step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
105,16x2,16,2,128,19.653213500976562,0.8249771870360282,0.5189338698983192,0.04482830932829529,1.0,7.886293541446333,0.0,0.0,3.5337865352630615,,,26.48615664243698,-6.29425048828125e-05,23.44295793374379,True,16,131072,16,1.0,13.772661144931996,0,0,0.0,3.5337865352630615,2,32768,2,1.0,1.9999259379606706,0,0,0.0,11.397568702697754
105,1024x256,1024,256,128,25.990382432937622,0.965601677241234,0.30695535987615585,0.01117191080993507,1.0,507.21521691641215,0.0,0.0,0.21958546340465546,,,26.48615664243698,-6.29425048828125e-05,23.44295793374379,True,1024,131072,1024,1.0,815.0665833061173,0,0,0.0,0.21958546340465546,256,32768,256,1.0,199.36385052670698,0,0,0.0,0.41705507040023804
105,512x64,512,64,128,25.376814424991608,0.9587803014514263,0.32685848977416754,0.012758358847349882,1.0,237.63654281191018,0.0,0.0,0.33813539147377014,,,26.48615664243698,-6.29425048828125e-05,23.44295793374379,True,512,131072,512,1.0,418.79924830620047,0,0,0.0,0.33813539147377014,64,32768,64,1.0,56.47383731761988,0,0,0.0,0.999943733215332
105,64x16,64,16,128,23.765739381313324,0.9344465863209812,0.3855646997690201,0.018161000858526677,1.0,35.41533515298577,0.0,0.0,0.7158828973770142,,,26.48615664243698,-6.29425048828125e-05,23.44295793374379,True,64,131072,64,1.0,55.68487660615148,0,0,0.0,0.7158828973770142,16,32768,16,1.0,15.145793699820056,0,0,0.0,2.338056802749634
106,2048x2048,2048,2048,128,26.486645936965942,0.9694236643915677,0.29597427044063807,0.010021915339166299,0.994384765625,1193.6677094703891,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.0004892945289611816,23.440142941474917,True,2048,131072,2046,0.9990234375,916.1230974448918,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1471.2123214958863,21,0,0.0,0.21609190106391907
106,2048x16,2048,16,128,25.068713188171387,0.9528953950363223,0.3352305553853512,0.01357636446482502,0.99951171875,495.95509804066495,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0004892945289611816,23.440142941474917,True,2048,131072,2046,0.9990234375,976.7330554989085,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.177140582421426,0,0,0.0,2.014390230178833
106,16x2,16,2,128,19.63418745994568,0.8246359999244127,0.5180654879659414,0.04501558747142553,1.0,7.898163199645943,0.0,0.0,3.1443283557891846,,,26.48615664243698,-0.0004892945289611816,23.440142941474917,True,16,131072,16,1.0,13.796468051783398,0,0,0.0,3.1443283557891846,2,32768,2,1.0,1.9998583475084881,0,0,0.0,11.280691146850586
106,1024x256,1024,256,128,26.00383025407791,0.965728764304587,0.30586956068873405,0.011138638481497765,1.0,504.9591733718852,0.0,0.0,0.25787168741226196,,,26.48615664243698,-0.0004892945289611816,23.440142941474917,True,1024,131072,1024,1.0,808.3867948376138,0,0,0.0,0.25787168741226196,256,32768,256,1.0,201.53155190615655,0,0,0.0,0.40991437435150146
106,512x64,512,64,128,25.388132870197296,0.9589705567332479,0.3261339608579874,0.012729186069918796,1.0,238.52400154347205,0.0,0.0,0.3647000193595886,,,26.48615664243698,-0.0004892945289611816,23.440142941474917,True,512,131072,512,1.0,420.14248945381735,0,0,0.0,0.3647000193595886,64,32768,64,1.0,56.90551363312675,0,0,0.0,1.0665005445480347
106,64x16,64,16,128,23.768281161785126,0.934725107971957,0.3853398412466049,0.018151218653656542,1.0,35.339041175985244,0.0,0.0,0.8085693717002869,,,26.48615664243698,-0.0004892945289611816,23.440142941474917,True,64,131072,64,1.0,55.47258898923156,0,0,0.0,0.8085693717002869,16,32768,16,1.0,15.205493362738931,0,0,0.0,2.328951358795166
107,2048x2048,2048,2048,128,26.487264931201935,0.9694456845312472,0.2957239896059036,0.010023409588029608,0.99462890625,1199.665754776314,11.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0011082887649536133,23.43795982996623,True,2048,131072,2046,0.9990234375,921.1473068611306,2,0,0.0,0.5311871767044067,2048,32768,2028,0.990234375,1478.1842026914976,20,0,0.0,0.21609190106391907
107,2048x16,2048,16,128,25.04900699853897,0.9526444883607091,0.33542741276323795,0.013624271028675139,0.99951171875,497.7102106092518,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0011082887649536133,23.43795982996623,True,2048,131072,2046,0.9990234375,980.2886365638587,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.131784654644845,0,0,0.0,1.9374008178710938
107,16x2,16,2,128,19.646169304847717,0.8243410129594855,0.5186586352065206,0.04486492578871548,1.0,7.777131628313321,0.0,0.0,3.809016466140747,,,26.48615664243698,-0.0011082887649536133,23.43795982996623,True,16,131072,16,1.0,13.55426982803513,0,0,0.0,3.809016466140747,2,32768,2,1.0,1.9999934285915122,0,0,0.0,11.17191219329834
107,1024x256,1024,256,128,25.992124021053314,0.9656425060518473,0.3061672328040004,0.011167972668772563,1.0,504.48328244173524,0.0,0.0,0.23177266120910645,,,26.48615664243698,-0.0011082887649536133,23.43795982996623,True,1024,131072,1024,1.0,809.2131908766407,0,0,0.0,0.23177266120910645,256,32768,256,1.0,199.7533740068297,0,0,0.0,0.4246775507926941
107,512x64,512,64,128,25.371850788593292,0.9587247266694938,0.3257880052551627,0.012777337222360075,1.0,238.37209549539975,0.0,0.0,0.36969953775405884,,,26.48615664243698,-0.0011082887649536133,23.43795982996623,True,512,131072,512,1.0,420.2765818621971,0,0,0.0,0.36969953775405884,64,32768,64,1.0,56.46760912860244,0,0,0.0,1.0861462354660034
107,64x16,64,16,128,23.7690287232399,0.9345181441907398,0.3852767376229167,0.018142561428248882,1.0,35.30771265804964,0.0,0.0,1.1579508781433105,,,26.48615664243698,-0.0011082887649536133,23.43795982996623,True,64,131072,64,1.0,55.45301175595911,0,0,0.0,1.1579508781433105,16,32768,16,1.0,15.162413560140159,0,0,0.0,2.2997915744781494
108,2048x2048,2048,2048,128,26.48764604330063,0.969437533195802,0.2957043666392565,0.010021625595982186,0.994384765625,1198.530141594173,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.001489400863647461,23.43555742502212,True,2048,131072,2046,0.9990234375,919.6509011202116,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1477.4093820681344,21,0,0.0,0.21609190106391907
108,2048x16,2048,16,128,25.052908301353455,0.9526844899008453,0.33584263175725937,0.013615549745736644,0.99951171875,497.321134428537,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.001489400863647461,23.43555742502212,True,2048,131072,2046,0.9990234375,979.5099405070036,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.132328350070393,0,0,0.0,2.0262835025787354
108,16x2,16,2,128,19.63973766565323,0.8242121413808179,0.5193781927227974,0.04495454777497798,1.0,7.774506672705251,0.0,0.0,3.641364097595215,,,26.48615664243698,-0.001489400863647461,23.43555742502212,True,16,131072,16,1.0,13.549055202626294,0,0,0.0,3.641364097595215,2,32768,2,1.0,1.9999581427842081,0,0,0.0,11.284802436828613
108,1024x256,1024,256,128,25.987920880317688,0.9656190028318029,0.3071418581530452,0.011178833825397305,1.0,509.9884473672204,0.0,0.0,0.2459852248430252,,,26.48615664243698,-0.001489400863647461,23.43555742502212,True,1024,131072,1024,1.0,819.5241251713825,0,0,0.0,0.2459852248430252,256,32768,256,1.0,200.4527695630583,0,0,0.0,0.4221636950969696
108,512x64,512,64,128,25.37069809436798,0.9587973884427579,0.32602313347160816,0.01277877384563908,1.0,237.73251990217685,0.0,0.0,0.2864692509174347,,,26.48615664243698,-0.001489400863647461,23.43555742502212,True,512,131072,512,1.0,418.7273621120582,0,0,0.0,0.2864692509174347,64,32768,64,1.0,56.737677692295485,0,0,0.0,1.0146384239196777
108,64x16,64,16,128,23.768163204193115,0.9344933828992703,0.38549286406487226,0.018144482106436044,1.0,35.340172161363995,0.0,0.0,1.1421159505844116,,,26.48615664243698,-0.001489400863647461,23.43555742502212,True,64,131072,64,1.0,55.553840225052326,0,0,0.0,1.1421159505844116,16,32768,16,1.0,15.12650409767567,0,0,0.0,2.3683390617370605
109,2048x2048,2048,2048,128,26.4879047870636,0.9694347269936046,0.29587932443246245,0.010020892557804473,0.994384765625,1197.921537176963,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.0017481446266174316,23.442436869939165,True,2048,131072,2046,0.9990234375,918.910047111251,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1476.9330272426753,21,0,0.0,0.21609190106391907
109,2048x16,2048,16,128,25.069091498851776,0.9528662039673156,0.3353563882410526,0.013574785989476368,0.99951171875,497.34939764140523,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0017481446266174316,23.442436869939165,True,2048,131072,2046,0.9990234375,979.503764010579,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.195031272231562,0,0,0.0,2.0160458087921143
109,16x2,16,2,128,19.64295756816864,0.8249300799838535,0.5173596767708659,0.04491922305896878,1.0,7.920495575733894,0.0,0.0,3.3201606273651123,,,26.48615664243698,-0.0017481446266174316,23.442436869939165,True,16,131072,16,1.0,13.8409986951759,0,0,0.0,3.3201606273651123,2,32768,2,1.0,1.9999924562918878,0,0,0.0,11.412801742553711
109,1024x256,1024,256,128,25.99302786588669,0.9656279881927762,0.306602475233376,0.011167654316523112,1.0,509.34207566244066,0.0,0.0,0.23963816463947296,,,26.48615664243698,-0.0017481446266174316,23.442436869939165,True,1024,131072,1024,1.0,816.9811759298515,0,0,0.0,0.23963816463947296,256,32768,256,1.0,201.70297539502988,0,0,0.0,0.375203400850296
109,512x64,512,64,128,25.384572625160217,0.9589614053362546,0.3259576829150319,0.01274312543682754,1.0,239.2657919057716,0.0,0.0,0.3290334641933441,,,26.48615664243698,-0.0017481446266174316,23.442436869939165,True,512,131072,512,1.0,421.5518033314101,0,0,0.0,0.3290334641933441,64,32768,64,1.0,56.979780480133094,0,0,0.0,1.0530667304992676
109,64x16,64,16,128,23.77628582715988,0.934678220557269,0.3850619960576296,0.01811760777491145,1.0,35.35847883053409,0.0,0.0,1.2992794513702393,,,26.48615664243698,-0.0017481446266174316,23.442436869939165,True,64,131072,64,1.0,55.536478413746266,0,0,0.0,1.2992794513702393,16,32768,16,1.0,15.180479247321907,0,0,0.0,2.33925461769104
110,2048x2048,2048,2048,128,26.48742324113846,0.9694242026684625,0.2959080170840025,0.010021721973316744,0.994384765625,1195.769223470406,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.0012665987014770508,23.43892331123352,True,2048,131072,2046,0.9990234375,916.8759650706205,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1474.6624818701912,21,0,0.0,0.21609190106391907
110,2048x16,2048,16,128,25.060818314552307,0.9527967312014517,0.33570633083581924,0.0135955071891658,0.99951171875,495.5972431965163,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0012665987014770508,23.43892331123352,True,2048,131072,2046,0.9990234375,976.0175115127188,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.176974880313779,0,0,0.0,1.9777331352233887
110,16x2,16,2,128,19.627483248710632,0.8244763603803245,0.5190125722438097,0.045092243468388915,1.0,7.825308209279188,0.0,0.0,3.832736015319824,,,26.48615664243698,-0.0012665987014770508,23.43892331123352,True,16,131072,16,1.0,13.65067462593695,0,0,0.0,3.832736015319824,2,32768,2,1.0,1.9999417926214258,0,0,0.0,11.367724418640137
110,1024x256,1024,256,128,25.997414290905,0.965688788046118,0.3064101943746209,0.011153354091220535,1.0,507.4298373630659,0.0,0.0,0.2941382825374603,,,26.48615664243698,-0.0012665987014770508,23.43892331123352,True,1024,131072,1024,1.0,811.9943337911949,0,0,0.0,0.2941382825374603,256,32768,256,1.0,202.86534093493682,0,0,0.0,0.3961280882358551
110,512x64,512,64,128,25.391057908535004,0.9589401351933391,0.3259306838735938,0.012722427694825456,1.0,237.40921249989853,0.0,0.0,0.36974048614501953,,,26.48615664243698,-0.0012665987014770508,23.43892331123352,True,512,131072,512,1.0,417.94610480106,0,0,0.0,0.36974048614501953,64,32768,64,1.0,56.87232019873706,0,0,0.0,1.1144542694091797
110,64x16,64,16,128,23.786502957344055,0.9347432391381673,0.3855520933866501,0.018077552609611303,1.0,35.24942546861149,0.0,0.0,1.1687698364257812,,,26.48615664243698,-0.0012665987014770508,23.43892331123352,True,64,131072,64,1.0,55.28058350086202,0,0,0.0,1.1687698364257812,16,32768,16,1.0,15.218267436360959,0,0,0.0,2.070969343185425
111,2048x2048,2048,2048,128,26.487522959709167,0.9694284355073899,0.2957898867316544,0.010021643087384291,0.994384765625,1195.5361549788677,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.0013663172721862793,23.44514307975769,True,2048,131072,2046,0.9990234375,915.9494751116172,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1475.1228348461182,21,0,0.0,0.21609190106391907
111,2048x16,2048,16,128,25.060117721557617,0.9527942589865568,0.3355480218306184,0.013605870102765039,0.99951171875,495.9626191681425,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0013663172721862793,23.44514307975769,True,2048,131072,2046,0.9990234375,976.7700136228125,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.155224713472574,0,0,0.0,1.8879855871200562
111,16x2,16,2,128,19.65389394760132,0.8250631718043802,0.5175863867625594,0.04482782573904842,1.0,7.849454535767348,0.0,0.0,3.5831239223480225,,,26.48615664243698,-0.0013663172721862793,23.44514307975769,True,16,131072,16,1.0,13.69891953586602,0,0,0.0,3.5831239223480225,2,32768,2,1.0,1.9999895356686768,0,0,0.0,11.218596458435059
111,1024x256,1024,256,128,25.992932736873627,0.9656963357539459,0.30638939421623945,0.011167715187184513,1.0,509.18669578129874,0.0,0.0,0.3569893538951874,,,26.48615664243698,-0.0013663172721862793,23.44514307975769,True,1024,131072,1024,1.0,816.6579668291337,0,0,0.0,0.3569893538951874,256,32768,256,1.0,201.7154247334638,0,0,0.0,0.40473538637161255
111,512x64,512,64,128,25.383468508720398,0.9589434625923378,0.3256746744737029,0.012741705111693591,1.0,239.1089701088656,0.0,0.0,0.31624117493629456,,,26.48615664243698,-0.0013663172721862793,23.44514307975769,True,512,131072,512,1.0,421.58819895428974,0,0,0.0,0.31624117493629456,64,32768,64,1.0,56.629741263441474,0,0,0.0,1.077331304550171
111,64x16,64,16,128,23.779796302318573,0.9347307963076016,0.3855220330879092,0.018104979768395424,1.0,35.31969619306125,0.0,0.0,1.2478018999099731,,,26.48615664243698,-0.0013663172721862793,23.44514307975769,True,64,131072,64,1.0,55.45430768854887,0,0,0.0,1.2478018999099731,16,32768,16,1.0,15.185084697573618,0,0,0.0,2.2662196159362793
112,2048x2048,2048,2048,128,26.48682928085327,0.9694415602314903,0.29568140115588903,0.010024230810813606,0.99462890625,1197.9182852892775,11.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0006726384162902832,23.44184764623642,True,2048,131072,2046,0.9990234375,917.7008229810957,2,0,0.0,0.5311871767044067,2048,32768,2028,0.990234375,1478.1357475974594,20,0,0.0,0.21609190106391907
112,2048x16,2048,16,128,25.06938087940216,0.9528754333788728,0.33504072204232216,0.013573323318269104,0.99951171875,497.4745503252513,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0006726384162902832,23.44184764623642,True,2048,131072,2046,0.9990234375,979.8019649055444,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.147135744958145,0,0,0.0,2.1056888103485107
112,16x2,16,2,128,19.63953274488449,0.8249477899623039,0.5171550661325455,0.04493398545309901,1.0,7.929041572917693,0.0,0.0,2.8461740016937256,,,26.48615664243698,-0.0006726384162902832,23.44184764623642,True,16,131072,16,1.0,13.858096556865473,0,0,0.0,2.8461740016937256,2,32768,2,1.0,1.9999865889699133,0,0,0.0,11.341206550598145
112,1024x256,1024,256,128,26.00381875038147,0.9657082010486797,0.30620115995407104,0.011140831367811188,1.0,506.1728606884768,0.0,0.0,0.3606676757335663,,,26.48615664243698,-0.0006726384162902832,23.44184764623642,True,1024,131072,1024,1.0,810.2082942384872,0,0,0.0,0.3606676757335663,256,32768,256,1.0,202.13742713846642,0,0,0.0,0.4357040822505951
112,512x64,512,64,128,25.38698399066925,0.9588490621794848,0.3259079661220312,0.012732182833133265,1.0,237.09436830981645,0.0,0.0,0.3773845434188843,,,26.48615664243698,-0.0006726384162902832,23.44184764623642,True,512,131072,512,1.0,417.5963966165998,0,0,0.0,0.3773845434188843,64,32768,64,1.0,56.592340003033115,0,0,0.0,1.1274607181549072
112,64x16,64,16,128,23.768012583255768,0.9344455859851772,0.38598558958619833,0.01814235487836413,1.0,35.37566556799969,0.0,0.0,1.2011446952819824,,,26.48615664243698,-0.0006726384162902832,23.44184764623642,True,64,131072,64,1.0,55.60756534382624,0,0,0.0,1.2011446952819824,16,32768,16,1.0,15.143765792173136,0,0,0.0,2.143059015274048
113,2048x2048,2048,2048,128,26.48664766550064,0.9694353746940629,0.2957606492564082,0.010024098999565467,0.994873046875,1197.8995813609174,10.5,0.0,0.21609190106391907,,,26.48615664243698,-0.000491023063659668,23.441712697347008,True,2048,131072,2046,0.9990234375,915.6317338884402,2,0,0.0,0.5311871767044067,2048,32768,2029,0.99072265625,1480.1674288333948,19,0,0.0,0.21609190106391907
113,2048x16,2048,16,128,25.06565511226654,0.9528232598693115,0.3355056755244732,0.01358212111517787,0.99951171875,495.6243131628029,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.000491023063659668,23.441712697347008,True,2048,131072,2046,0.9990234375,976.0955913562,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.1530349694058,0,0,0.0,2.083865165710449
113,16x2,16,2,128,19.638052701950073,0.8247641611678296,0.5171160968020558,0.04496878292411566,1.0,7.804304289912679,0.0,0.0,3.9553287029266357,,,26.48615664243698,-0.000491023063659668,23.441712697347008,True,16,131072,16,1.0,13.608736076531228,0,0,0.0,3.9553287029266357,2,32768,2,1.0,1.9998725032941296,0,0,0.0,11.410858154296875
113,1024x256,1024,256,128,25.997268795967102,0.9657068779699439,0.3064900301396847,0.011157171509694308,1.0,509.8034662077242,0.0,0.0,0.40277963876724243,,,26.48615664243698,-0.000491023063659668,23.441712697347008,True,1024,131072,1024,1.0,817.9532130394401,0,0,0.0,0.40277963876724243,256,32768,256,1.0,201.65371937600835,0,0,0.0,0.4106256663799286
113,512x64,512,64,128,25.3871528506279,0.9589231626267442,0.3255568612366915,0.012735711585264653,1.0,238.22238825200137,0.0,0.0,0.3280726671218872,,,26.48615664243698,-0.000491023063659668,23.441712697347008,True,512,131072,512,1.0,419.7538583944477,0,0,0.0,0.3280726671218872,64,32768,64,1.0,56.690918109555,0,0,0.0,1.1040409803390503
113,64x16,64,16,128,23.780989050865173,0.9345925106113727,0.38618483673781157,0.01810000473051332,1.0,35.23674976419642,0.0,0.0,1.200437068939209,,,26.48615664243698,-0.000491023063659668,23.441712697347008,True,64,131072,64,1.0,55.30674281363804,0,0,0.0,1.200437068939209,16,32768,16,1.0,15.166756714754793,0,0,0.0,2.3581769466400146
114,2048x2048,2048,2048,128,26.486454606056213,0.9694269625282051,0.29587317956611514,0.010024041519500315,0.994384765625,1196.7691124234875,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.00029796361923217773,23.438994495073953,True,2048,131072,2046,0.9990234375,918.3670684427697,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1475.1711564042055,21,0,0.0,0.21609190106391907
114,2048x16,2048,16,128,25.0647873878479,0.9527343273377817,0.33575949259102345,0.01358632615301758,0.99951171875,496.361578606517,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.00029796361923217773,23.438994495073953,True,2048,131072,2046,0.9990234375,977.6052023251484,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.117954887885624,0,0,0.0,2.034641981124878
